# Extreme Coalition Dataset: Contains one interaction term that includes all features. Contains 40 features with 1000 samples. The target variable is heavily influenced by a single interaction involving all features, along with some individual and pairwise effects.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,target
-1.3977817093584342,-1.0987309134549021,-0.7682829810548429,-0.8808079704491055,0.6477980307800528,-0.41534068820012354,2.760238954055415,1.1888499440262712,-1.2279968638261707,-0.23534122167122157,-0.08703031053382822,-1.0648001638699045,-1.011914328701482,-0.8235864733037271,0.06578919415740508,1.5476972481195175,-0.05072193613263062,0.31070581706704775,0.37117262509610727,0.7493643209007645,-0.2716308656537108,1.0157879220992696,-0.00577197057305509,0.15574034142597737,-1.8381000611421041,0.35283933683413254,-0.5695962094756616,0.35634197975412724,-1.1604686744002057,0.2763185229956039,-1.9197527277913256,0.9320080394719114,-1.2158858520093212,0.8461065208549995,-1.0108594035725105,0.38824815694153286,-0.5905080577581353,-0.7342169767388564,0.6075839920324827,-0.5989521081846417,0
0.7039722267778924,-0.4888012761672768,0.514138144733047,0.5914662897413301,-0.6363254389646389,0.08174180249064535,-0.16863272562576814,-0.05068814608230407,0.6323484950395951,-1.417668902482168,1.1421585365065798,-1.725049282354121,-0.5662479975273761,-0.021173749941687334,-0.4072004923688107,1.357703991794493,0.4671012771163802,-0.47667688136396,0.0871739864420911,1.1688936910173073,1.1678491495766425,1.2389955422992067,0.2624158190200431,0.37941266164874365,-0.15870351104158995,0.6076307720604855,0.7985684392552772,0.975465501992592,1.0734253588216405,0.22014185395871108,0.02836935978624156,-0.3790549780981807,-1.0240224488005472,0.12957496677328195,-0.04872931754222546,-0.07976804791120617,1.1099912407985078,0.36073455491822026,0.12752496760983215,0.2105915286827611,0
0.47942100352376205,-0.383074316238038,0.360345262473347,0.8184934797523379,-0.6604783799391537,-2.018180601295835,-1.7810913021106787,-1.386076331642128,-1.029068135299785,-1.1981112637328037,-1.9857486239389293,1.2774365268422514,-1.609500496255251,1.3981288969167114,1.1356893682147309,0.2063529618567711,0.2353657297678728,-0.1610684571149422,0.3958745643524325,1.070121482176551,0.6306404710312397,0.283618128612356,-0.19522427288299807,-1.973487956758514,-0.011884168604128728,-1.0047039426713975,-0.19207585258322327,-0.5252213292473654,1.2650408575035135,1.5378263813199282,0.6572906278552484,0.15918255579004156,-1.468223761032309,-0.1240955014672942,0.4799483331628405,1.1268693402185224,1.3007712484993406,0.5508317649957682,0.45737544230661775,0.11219359612988333,0
-0.8043922089088164,-1.2671148707912026,0.24967960779727905,0.09817569749972392,0.9661516233182187,0.19556427432475829,2.107465546808052,-0.4388644278791121,2.151389091743144,0.002922452253269046,1.5739944720640402,-1.3172745482267663,-0.40999986930641635,0.5569084464966251,0.6240719325155776,0.7249837640822417,0.18007640154608273,-0.9672899073011532,-0.9552394059583249,0.11654513742927386,-0.5626431092671608,0.391578521296637,-1.3471331559694912,-0.6574272068694542,2.0681678813683986,0.902208099645453,0.3446493246977542,1.2021011789649645,0.9598031141763995,2.197979987310659,0.2959563993296703,-1.5197542323959052,0.41227839910174074,0.31605452776070636,0.30160892875498496,0.017200393228146683,0.759033389500122,1.536440406770544,0.34090215718107436,1.2976092448349357,0
1.215127298649181,-0.6651028625971861,-0.8939563933916368,-0.20961883369258438,-0.27048158305029896,0.6400374024829547,0.39289800371745426,-1.6870947746434688,-0.32355969017005665,-2.7278414307016186,-1.8748104064908628,-2.1873916707223255,-0.15813881525730586,-0.7073255124222151,-0.6551486138789147,0.9406797619666929,-0.3378745976063973,-2.1982512031691623,-0.5963909751452933,1.7758119388538893,-0.6791759657803063,0.7874642657440486,-0.08204745735458979,-0.28619187567599225,2.076048107055514,0.1596681822981208,-0.6190628747732405,-1.0955845603974979,-1.4023834651130693,0.9634749152016072,0.692030052785665,0.3672380298760963,-0.19540470274493724,-0.494153678986348,-0.11489158198926545,-0.4187622687092698,0.7921938470473451,-0.175409910688385,0.6396650809463545,-0.7374644436287483,1
1.1795834685081457,1.2029757908896852,-0.07391427145515823,0.7153150870950207,0.3263901111114767,0.27532915702780275,0.02133832611522567,-0.39834938443102397,1.170143512549859,-0.28117573510714966,-1.0972383115754378,-0.24441364265834614,0.4987816128120168,-0.836185341544496,-1.4052818374994274,0.6853861989685013,-0.11194368172372512,-0.44955114184861905,0.6535918215667574,0.08208368792503418,-0.540230041822906,-0.4436071099924101,-0.20503404894523458,-0.25841794370066307,-1.6608846013617502,-0.4096902693900724,-0.16988557722966077,0.40365753018970757,0.144245658457552,-2.1722563355190445,0.6144393568192779,3.1129829127486146,-1.6699587518397354,0.5478811925437246,-1.1272909882460447,0.28320504146006426,-1.730801390061288,-0.5464030579261078,0.28601100027877097,-0.6422099747156091,1
-1.726103844651949,-0.18467614740051366,-0.42327548087940575,2.201323993764706,1.2842124543189537,-1.30273376642601,-2.2505071548983793,1.215964466863305,0.07294019147669878,-1.714998406053371,-0.43249934545603597,0.25403591191053004,0.36008967214942167,-1.4039630625135266,-1.035972474313082,-0.4919197650665578,0.4436662208681933,-1.5964706332956466,0.7576794409657119,-0.8689117510012775,-0.20882139289640297,-0.859607256145581,0.046725651035641275,-0.5150672227646877,-0.046055908858462655,-0.561802459090051,-0.6982978405195952,0.6331164759616916,0.24586765931370966,-0.15808893164230015,-0.2452672987757706,1.2131030141616987,-1.900065552369614,0.957950234033457,-0.06322639387139906,0.595388439787343,1.1891526885569677,-0.5360467776022659,-1.558314244742208,-1.3541426486908714,0
-0.269840436545534,-0.9293773143114825,0.08950785120870638,2.275998560437695,0.8409392512435351,-0.33747550516141456,0.3505357021026173,-0.28394178903789563,-1.9099908772790997,-1.579378056627436,-0.6327559580201262,0.5952085430128022,1.3608706257025582,0.2777076933203218,1.708529028687144,-0.07343681147206531,-1.4888431916034535,1.3921980892050452,-0.8831034298914578,-0.5561488895091921,-0.6370445729623567,-2.150509276147839,0.024031472659370147,-0.5418692243366605,-0.3781674122139557,0.7744041419057689,-1.326429353664255,0.4369008702180494,-0.36896054456101524,2.3393860912235045,0.6208900687976286,0.4440224009658677,-0.4040254309127837,-0.07219172869796242,0.613148418981037,-1.8372716112626741,0.1994858045608243,-0.5322804449739201,-1.219393839469964,1.4720366435139909,0
-0.16691761663481974,-0.9863050091202069,-0.7566232477367545,-0.43783378523417266,0.19869383516057507,1.4433939834571934,-1.639641183856807,-0.8838878365915528,0.42873094816822654,0.8497436804872734,0.07302365586771507,1.4114878093808472,-0.458908244042561,-0.4484143478764239,2.257644648082412,1.807737853436127,2.1221816822821706,-1.3824064310087447,-0.24861734938473995,0.28658177159397735,0.5621817502258709,-1.3472114354715576,-1.3799158499245678,0.00556940717547491,-0.7763943093940741,0.4327798433783397,0.39772698343805246,1.561172636965814,-0.10770421470170194,-1.4692580998260287,-1.3541364020536573,-1.4231884057861823,1.5619891641756514,-0.3284218217474123,0.2282012160191609,-0.7074455828255674,1.167689364917567,-0.8922751564407462,-0.9851676447524933,0.6441562029591662,0
0.5871473131320031,-0.7542833615263371,-0.5338218631648457,0.5342511751594621,0.3398029823354562,0.28531694853110373,-0.7556375140824306,-0.15340821410864572,-0.06318119133071896,0.37461214937092097,1.7198489767007878,0.4570959113397501,0.7001105127656732,-0.6153585761278262,-0.52952293013009,-0.6490591628032968,-1.2680244327831252,0.9284171249054014,-0.34965710634913155,1.2810575550375471,0.6059917516159874,-0.6022607317016876,0.5066562055008194,0.7040856925384721,0.9983294749730351,0.8076433226286623,0.8292685616496402,-2.198085932981837,0.4599294266741491,1.9962874980692022,0.1901503425513122,1.4139524315290248,0.3745701304047029,-0.43558194499813874,-0.4116533386527349,0.3693062093057031,0.3034965147914713,-0.07124161298588896,-0.8989099487833809,-0.30322029998573113,0
0.4802781928244268,-0.5620603819021281,0.09757447151688299,0.7823348575252841,0.547491963609075,-0.6610858324550882,-0.5738033369288636,-0.6184975758213904,0.9852254931417396,-0.5293947994443873,0.44949173810638,1.2563297604710597,1.568769930269136,-0.03849533323311573,-0.3546018149360749,0.6256930336120875,0.2550649182337439,1.1983922412682242,0.3224140356014058,2.1079413783873187,-0.7890963731027195,-0.8064967346882509,-2.2937686126017542,0.11651033337751486,-2.174598591747135,1.2197433556435016,1.2683756068585075,-0.7357658143348454,0.9282547193760843,0.5782556164938265,-0.5380989988097735,0.2525181528031556,-0.11200104043085642,-1.138063499184394,0.7165898241598878,-0.4740862487785613,2.209481503014982,0.6217920228562404,-0.13134594033750588,-0.2187444794107208,1
1.6093842502136082,2.5775466736152897,-1.1042151240514002,-1.0970647673302083,0.040861888325016124,-0.3334347864218173,-0.02448047585890374,-0.6610803634589059,-0.7020238643358501,0.23970102448576613,0.2511563346649184,0.9792044745957179,2.0576435839447993,-0.2427115981363559,0.5677523863453139,-1.4333079284351704,-0.1891157070661139,0.5015212264032057,2.2181856472067123,0.9549418794110404,-0.7248392596050303,0.9078276210016768,0.8429510883808511,0.9478042950412113,-0.33589088170461445,1.6461999583362417,0.20106589211452316,1.5081838157071759,-0.6763876986356779,1.4369478424778601,-1.6487266467434778,-2.079834760607609,-0.8181599753763638,-0.24153847886642998,-1.6908028212237578,0.5096735862038556,0.6559299399645248,1.6673310383238165,-0.524999034032465,0.1682332461074961,1
0.5237663539351874,0.3996956267544522,1.0080720999880461,0.5815716813205966,-0.6782548297133394,0.8431710378100128,-0.007144330242447685,0.2440553553257792,1.8132650832003512,1.2783790362108363,0.708853822399152,0.18158393063266104,-0.6318872150347304,-0.287855469871246,1.3115359651594185,-1.725530651838465,1.312131766853937,-1.2932170714705324,0.265023621565869,1.2410190694728924,0.23347168313245178,-1.3197668199212091,1.7575493746583253,0.8184969379131489,0.5755221331487812,-0.6508839742675945,-0.8046293532356442,0.6255758065888459,-1.1484146458041997,-1.278160808426053,0.24596175913033924,0.813384599414123,-0.2853376757407977,-1.3113551584647853,-1.1655458031237105,0.3169073992451198,-0.6510135311844577,1.4981999118399854,1.6961664601654067,-1.1269575495614692,1
-0.4169808495092747,1.4392001843947444,-0.8081078875651441,0.007903110584147319,-0.6787555975320357,0.47411289440647203,1.6885583333508618,0.08461070166020368,0.7147830929558221,0.06308565997710067,0.011743882649908298,-0.17804322841653913,0.5801502735747189,0.34956584867944157,-0.5864015496986144,-1.0141363849725789,0.08502038292829642,0.9081808922275635,2.5633494364308325,-0.205605780254177,-0.1533066732136278,0.12945974032780488,-0.12954767942004003,-1.1631794573654974,0.6843056502980582,0.701892990771599,-1.1984135264572076,0.08854638156186889,0.031831546100941244,0.6233813996120711,0.3097253592307863,-0.5232499156452756,0.8960107189644377,0.8736706131424635,-1.384657932571713,-1.4126555299244723,0.2119705216534592,-0.4921009203240157,1.2969963581032382,0.20084432058254992,1
1.5339734193305121,-0.5941787009149847,-0.6846765078802062,-0.07286843036625473,1.3588644930890064,0.6002296900275397,1.4697550074388732,-0.7851995212685016,-1.0177127413015516,-0.39820461657433176,0.6219595507396798,1.1387918701357163,0.17886151161936717,-0.675500784661329,-1.213798656836718,-0.9548626179275951,0.8923766395263539,-0.9053368975935329,-0.7018568153418735,-0.545993521827257,0.6154179345601914,-1.2614488828925703,-0.580353674268968,-1.373774766417666,0.14617590381591677,-0.6031645930525174,-0.3673578781745286,-0.3321305945130802,-0.42004687576136296,-0.3494472537110954,0.48082261002581084,-1.3178479230331854,1.0650509797287526,0.0898573872449807,0.5060384048545641,-0.8961491414937369,-0.6388162035988323,0.5527589991202438,-0.48457931436707613,-1.2263016210137645,1
2.4644681135227393,-1.824623426847414,0.10234268281505339,0.5766134972958757,0.7318407803328824,-1.0003142940606613,1.7240556283188413,-0.9975274774826997,-0.9447226175462684,-0.5268570028715154,1.1876165652989377,1.7964497670575217,-0.21040961536805347,0.8645861996592644,-0.18622402651882575,-0.9819696545061136,1.4241175354014788,-1.5121762389152256,0.5511356796121987,0.691703498940832,0.2551343969462117,0.18926019256873675,0.5104677019482298,-1.1632934506116488,-0.8827824883037623,-0.8039369255677734,0.8110598329826454,-1.1055182649411373,0.7394429449249252,0.0456991038818442,0.8131541026999339,1.4235732571187762,-0.5204777355914818,0.6571478056001878,1.2696561450387156,1.4519311186938486,-0.2377922589681042,-1.2185916568066366,0.14450489590780238,0.11580800124628825,1
-0.3760889035493289,0.3876941160407854,-0.5838644671635534,-0.6851181040267051,-0.790245995585993,-2.2514062329456874,-1.3574628853473574,0.6485416466859811,0.276895048507594,0.3108823151504808,0.6612702923437953,-0.5991809752065316,1.5490089012165469,-0.9276403541575244,-1.2184691109510903,-0.2507286651829922,-0.23649773570197558,0.8321119662097397,0.1663420908046908,1.1478519783315841,0.3181346571199139,-1.4066084545736819,0.026519899160013537,0.27619133407493923,0.21562533493159847,0.05092103903831349,0.19801124774489567,-0.21822188956561409,-0.8622856571129146,0.07846366190602766,0.004691542791964833,-1.0255391820369104,0.43130463062847035,-0.2667144906786538,-1.4990518144794718,0.6912912394450589,-1.6580977330219748,-2.094600727193438,0.3122341826548678,-0.45116171841390723,0
-0.2709524901790322,0.5836872488028195,0.8435144062567582,-0.10001387690929592,-0.5052152619977737,-0.17991042529991005,-1.126783971571716,1.9106788365505345,0.22800769956164127,-0.08359443392371217,2.189417863489806,-1.6218697778332158,0.6838361603373673,-0.5339111458062635,1.0190220062032667,-0.7989329646838805,0.9345214864496013,-0.2549510621357199,0.008080971163972413,0.35296442814770396,-0.5196528350785495,-1.3426019356541854,-0.19576279392475154,-1.7196552382645076,-0.5158704833395918,0.2760878066680466,-0.621413573879295,0.07232901844307628,-0.8168558114046813,-1.7214796467625646,-0.9318974818788788,-1.245793754544542,1.141758119995157,-0.04258811047993912,-1.5495997647184678,-0.8889040253654129,-1.0295504423813533,-1.231547411520555,-0.862763115267385,-0.701839055254802,0
0.5480754143922778,0.6559928990919035,-0.3891046404971178,-0.02272221502552705,1.6190696801471216,1.1709515788959712,-0.29892479697926816,-1.5660732552893712,0.4709288193216259,-1.453001175349438,1.1482392412012574,-0.41105603753416287,0.649092514158407,-1.255054174302838,0.47167839266420636,-0.9958885437340791,-0.5451783537245662,1.1840435148128152,0.7027419966396347,0.8867319971763167,-0.20453794224695085,-1.3553165633974082,-0.4546543746079691,-0.022005801071358147,-1.5917877237462297,0.9455328162410594,-0.024199934837965634,-0.31835152665357275,0.8814960336545447,0.4719634505281027,-0.12624223707073706,-0.5191917787430204,1.5292155803786927,-0.3848036743128393,-1.2996657736903698,0.6856108905095396,-0.35486223589339294,-1.141188077414603,-0.45095259517085523,0.7046344911081178,0
1.49005597391843,-0.7922069336862807,-0.23127672609532346,0.7614493898827568,-0.187459619215231,-1.0289793286100863,0.2240113545507374,0.8044521470062629,0.9597245150028262,-1.196013907570211,-0.9738680946480471,2.1309860821183437,1.7798952974621316,-1.0548600673856905,-0.06547931428503022,0.10039244336991388,-0.7237902571397002,1.2595662894753472,-0.5407147185709773,0.8419328214597193,0.8988070646866765,-0.16890508656978384,-0.5815953507639489,0.9093896891211097,-0.7484703918792592,-0.9549744761027922,2.1582003514345427,-0.5562902693949648,-0.5121910649345826,-0.8225799266047993,-0.770963364335664,0.5380323392245949,0.3432315303419975,0.07875004869747432,0.29931469351353296,0.9411292896315124,0.757483863369001,-1.0562820415971168,1.2925174717951144,-0.956458504087923,0
0.10333442445125346,-1.1927341847658173,-1.1443126807875326,-0.9392492037728543,-0.826516815644673,-0.7105453098450206,0.17927953282301443,0.17027846090789092,1.187206026791347,1.2034515720420353,-1.1052238818654816,0.9848608016984651,0.11375588512323125,-1.3831594726903818,1.907467583047922,0.061730863044415815,-0.8595276349147266,-0.2833303740415274,-0.7134520204019064,-0.6518832591805024,0.9305831939364665,-0.6593984940484066,-1.0011136233278615,-0.9492113666200471,0.7779094457943253,-1.0274827738694385,0.450589954935261,-1.4338898003925358,0.6684199715030849,1.8143804812584055,0.10048628932732037,1.3302409174527787,-0.6391560887475666,-1.2821594470879316,0.3295520010843583,0.7835549729049177,-1.3777026125846208,-0.7321476499037373,0.09473153216318836,0.2516251246489461,0
-0.0582204436887461,0.22829747320801452,0.38851583860331507,-1.0702681507445373,-0.48996804013838646,-0.5407597080881316,-0.4758359565168284,-1.0215945204364034,-0.8933723218846394,-0.5806878976037554,-1.1621436020812645,-0.005190130278173698,0.8284634259319023,0.17479067003442766,1.4535336292487737,-0.20132700374430895,-0.9628272646437233,-0.13117744494887626,-0.7663528752281625,0.22023367386978665,-1.4409600700363367,1.635301133613628,1.3014658382889666,-0.6512218404870886,0.25371214190767405,-0.13001008393803362,1.0279250562502158,1.8893332743413558,0.4096579382482538,0.9529872142636722,0.7891501232748334,-0.23516254841081163,-1.0347403831987259,0.5853526549881289,0.1562911527246266,0.9631917202871364,0.6176471850073569,-0.8367536879774323,0.020762459203101283,-0.6017208999384821,0
