# High-Dimensional Complex Interaction Dataset: Features exhibit various interaction patterns in a high-dimensional space. Contains 50 features with 1000 samples. The target variable is determined by a mix of individual effects and interactions of different orders (up to 8-way).
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,target
0.3164212718537939,0.42119664191883655,-0.8938187828238949,0.9299536321635201,-0.24122380405371255,-0.39266896349923225,-0.23416783671958127,0.5398125049936776,1.1389210615138152,2.298836526998267,-0.44468017566945556,-0.13490701124050175,-0.31463634740912594,-1.4133938098084327,-0.4124661530955198,0.9876705267202457,0.4201602154537064,2.3415946480931833,-0.8057550306071942,-0.3005252273709284,0.005048484549807539,0.35733217307592624,-0.4602694836998585,-0.2543976448251201,1.4908201390385392,1.1309803790170834,0.4835274510287275,0.956853990383769,0.5749164361809846,-0.5022678016081681,0.7193749501400781,1.3555889794180063,0.019832515912116388,0.08744881882617657,1.617237778759408,1.4075992709458645,0.589495556151151,0.0579813010237208,0.29886830466613307,0.5509181387505414,-0.35200978875462796,1.173264685419043,-0.01224644621371287,0.6490107581107551,0.13637242746125827,1.8848958642324178,-0.6185403806169982,0.9854070458343056,0.32372218629373306,0.9379227550393673,1
0.48750602323066033,0.9088721421300634,-0.048177849608597466,1.148893814548108,-0.28585910813749915,0.03223388205565248,-0.3771253315247732,0.2646322280935302,-1.0303272331678188,2.1151535900947698,-0.05416309565397855,0.1588079662878463,0.8986440426999842,0.7080597820699668,-0.5929980285007945,1.2324137569183857,0.8507053293092189,-2.274994079188863,0.6669250863710244,-2.339518676546198,-0.9735072704042824,-0.02839346490033654,1.107421130598224,1.0224371932970502,-1.0231695865893946,-0.5380738427474442,-0.9001164061457475,0.5110141411669392,0.10830309943347802,1.4366519445190973,-0.09606603522282321,-0.3034834777439354,0.21477671965679443,0.654706035125299,0.4012033586529761,0.5893420530775458,-0.3366113119604229,0.1512282631949124,-2.271619922006942,0.6381401478815899,-2.0767114836150555,0.5065177950026043,-0.27576742313751507,0.3669366077295547,0.8028932434464346,0.4553047657720194,1.3040995787888334,0.5082103731376476,-1.2213892807639064,2.9202295321686074,0
-1.1716047018777789,0.9884824752586597,-0.3163135975610847,0.6947879614988962,0.1403466081022784,-0.30377959766015056,-0.21603490644479342,0.7185865682780577,-0.20906336878378912,-1.5819147587157658,0.31660564549957143,1.0312771595931738,0.6078426555823374,0.054423463741845535,-1.483516674534136,-0.04527817189031167,-0.13587944452775802,-1.8864840667062797,-1.5804670705084458,-1.81596557759675,0.4863255318517965,-0.14373060003757218,0.3409121497126275,1.55776581803953,-0.41215529902431053,-1.0016898804226433,0.778577566028399,-0.22258592783536243,0.7725740882444561,0.5002437066873179,-0.9552382192839024,-0.5653255525838476,-0.8692811101050115,0.14368104712704605,1.529921616656858,0.3138619166704326,0.6833047205941113,1.894281381818906,0.6538273348153137,-1.0492139924617154,-1.0149329495950477,-0.8260471230971168,-0.7580864465857748,-1.443010266309167,-0.10566941626273965,-0.7170870322127986,1.2802520916400095,1.5376013456386068,-0.1826357525678994,-0.5635277246655985,1
-1.0096862214124263,-0.0969623906144513,1.3927473926433795,0.7476853617493655,1.0410650008294706,0.5324828005007078,-0.007011326128923919,1.0640364787661005,-1.3615156164112305,-1.2504467516974975,-0.12160431610219966,-0.21285602002735915,0.5349111098184847,-1.2014073952093314,0.523693466729638,-0.869519078473484,-0.32333543445307406,2.1441360610033224,-0.009173589240101133,-0.03556512853968434,0.19594144510792588,-0.2465106260428032,1.6759813792626808,-0.1510311611476169,0.39305559808831414,-1.9041409012117465,-0.3132143497080119,1.2140051484915593,-1.625697454079601,-1.1874385009109523,1.1461327985112677,0.3863489297256365,0.08897570950746565,0.3057270936845832,-0.7717002707618621,-1.9461953909232694,-0.9218102529302185,-1.9771006007624745,0.10039494121483,0.19169079914328385,0.2017087272478874,-2.1130837411327392,1.2218478921027092,-0.05088392954845671,-0.5486298568327964,-0.9448484950829205,1.0421446281921758,0.5567144162581578,-0.9171415335870143,0.9703538024009566,1
-1.9773055116227554,0.20762566343587208,2.271763405316945,-0.7438204328916131,-2.1162777867004876,1.7584619315739658,1.2610836231164098,-0.0853863236154429,0.7504477562770169,-1.054018844558713,1.538493957032858,0.3300286905085379,0.3338387633825405,-0.3660772682416194,1.1893326435095644,0.6422470743922997,1.2974526786100526,-0.04600666108808978,-0.5813300693010763,0.48882449832209124,0.7375801222996493,1.3067466665320469,0.07112843622646518,0.3099088831533668,-0.3462975961523722,0.14314675500521834,1.1049816545655393,-1.454945605344552,-0.6167472397340654,-1.7453575624626494,0.003683295429022529,0.3970787163570805,-2.3804215304400658,-1.347176979664992,0.162788603772832,-2.0728667941644394,0.2821630460574472,0.5504390858499912,0.38580585762532627,-0.7465324961706102,1.3440962964556162,0.4474069938070386,-0.052828309536747976,-0.7205831979044419,1.110159354399196,0.9518868143533153,0.795734967069235,-1.3274112580895823,-0.15068939455717245,-0.4356105060832801,0
-0.07110489765459667,0.7383402384145903,2.2225845189126407,-0.8913132022404355,-1.7971288085957615,0.07415195565755542,0.9361183284891198,0.4410935334409375,-0.5322089011999064,-1.938927976309763,1.8417914199596848,-1.9189877308793448,2.2958644415526686,0.2529895230321271,-2.0276660263995954,-0.7225189976647999,1.423396354193129,-1.4773174765827428,-1.9136789259915017,-1.6270133481430284,0.9669967497485213,-0.5241179057063038,0.35097908933972727,-1.1262599445544885,1.6333959494959343,-0.6207149258658443,-0.20401991598807528,-0.028835769364732863,1.0300676453094078,0.9857435352178032,0.06240844128244272,1.6421563726009123,1.0069934449263276,-0.706381211544373,-0.8319767196089577,-0.6497057089011952,-0.9072896484971666,-0.858992278336484,-0.14861184686294093,-0.9509223659158763,-1.46769115733755,-0.2900293898016051,0.7222207529670234,0.7912990557119558,2.47779273643313,-1.0414125439374935,-2.2051419986413374,0.5728362924551876,-0.30595053685366186,0.5001512423655008,0
0.37186062563246497,1.5941680749594513,-1.2064027307496166,0.262617094294844,-0.4834533805399093,-3.0558405213642668,0.8826350814698789,1.6233478501123626,0.36494604625201404,1.0717794241364054,-1.3078593061705714,0.24539221074871392,0.08168426403000141,0.18684008185624887,-1.162049595979838,1.4761077537603804,1.612002480325701,0.003897566674361578,0.4878550473275807,-0.15228222059853166,-1.536035221531377,-1.2862353853130555,2.4328763982940327,-1.035574927528807,-1.1617243716404086,-0.3061814646258234,1.8435296980667448,-1.2033928811772303,2.5731590504891555,1.4070617348098509,-1.2496714114551857,1.1971124172418313,-1.0772578869047402,-0.8050344358395423,0.3209543913695103,1.063321694182335,-0.05794166086405353,-0.15708896419914314,-0.6348239125388953,0.16723297203871024,0.14569716597824825,0.2860098237616359,0.97627192067006,-0.8339927830928535,0.5794250737371749,0.1350934518267113,0.334607578949924,1.7542104914220464,-0.11678056754442359,-0.35202933571028494,0
-0.6677870778259403,-0.5528992762033782,0.2762267485091761,-2.606827304382635,-1.6292672100913508,-0.5637093886691588,-1.0818250680332437,1.0722077578604623,1.3023270587083564,0.053869421800450706,0.14725364803746793,-0.029445046363379128,-1.5801813608908981,-1.2082088600881185,-1.9626248053680124,-0.774845135262615,1.1615644873823885,0.7151786779536206,-0.6660712164326676,-0.4032602671106703,-1.1413678670963896,0.6103107846078044,1.700421073973801,1.7681950084714821,1.1177218363961685,-1.220378911461884,-0.13363283168819579,0.0008464777633961226,-1.5084405571960415,1.0148603430781389,-0.7750325835766687,2.524133108708683,-0.7617860472201657,0.46602313201017515,-1.6871756836302427,-1.2015654223547998,-1.3262013730894182,1.3434751771820834,-0.25956506731486123,-0.539603355286712,1.8429232882674842,-1.6049715243600668,1.6878216893693794,-0.20680545479450435,1.2085483908621024,-1.0101113004709152,0.9652104355270681,0.23321748850255034,-2.094854324429615,-2.3708595816385825,1
1.6117970269550395,-2.380283670393064,0.34790002819387095,-1.0172374877844945,-1.1264507997875708,1.5048139929075874,-0.1665753475913415,-0.8038425644392003,-0.09280740810248367,2.1762372024673557,0.1504642643683351,-0.64986779012052,0.40595699067571656,-1.2480056130392547,0.6474974191029443,0.9508960445155313,-0.4433859645933621,-0.021140097024604905,0.2696204639865795,0.0891563340389161,0.9434428067510992,0.9016274602312202,-0.27018744143086976,-0.7003128691169498,-1.0629738824624093,-0.7443199280153577,-1.1760674789476298,1.2613655683606302,0.3951809398880571,-0.8781207673815169,0.11569792441397407,-0.10162861938432056,0.6872918775072893,0.8843511911889875,1.2835412517482532,-1.0711059198487858,-1.4011411144063148,0.9319845262826524,-0.7148128975801759,-0.37888254652304976,0.09880530432763379,0.33890477654347845,-0.6927836100583545,1.2884773370104472,0.5450281765062581,1.5669757589108957,0.7424195877165065,0.7755981234464584,1.2940733486208065,1.0097041765125945,0
1.594498883113092,-2.149981566208648,-0.5711723484712826,-1.0724948341259333,-1.6823169296517633,0.6970035153970312,1.9892786047940239,-0.3624542583374024,0.04870171261904381,0.3836427136362586,-0.6662712550811598,0.19067453420580727,1.855739224915867,-0.612164730029069,-0.5611295784945739,-0.516568976354146,-0.3736679305876825,0.18332467597823746,-1.0708043675749173,0.012706077015011192,-0.4474294702563549,0.3299035333154224,0.6029966432778201,0.13544200762491965,0.5529320392561808,-1.014619689301193,-0.02293052392470388,0.11489250190593822,-0.16226282801298797,-0.4634539911371998,-0.1396659646722109,0.6462988996673751,-0.669715231001532,0.1205796337262712,0.7820082300511063,0.7816893553700348,-0.8963410693083893,0.19332624903506263,0.07056027853845226,0.2551517724388163,0.7230432614453045,-0.6480780159946536,0.989949337844905,-0.4768982250426721,0.23535196957628418,-0.1986459143700018,1.373947438705337,0.12575629381182285,0.7213306277785415,-0.8050666319898068,0
-0.14390808344254907,0.5333008541778688,-1.5915177475192055,-0.3921447897591593,-0.7017696450749192,-1.385365029109118,-1.961741903343675,0.3108198423839494,-0.7674771563386816,-2.0705545344164555,0.7121321152881596,-0.6126962496131829,-0.6136608829105467,1.2043203188217515,-1.0611292832423185,0.23015543640376626,0.532029718277661,0.6742912536971765,-2.088266070900837,0.8949983548116093,-0.4378871886683494,-0.152160209791782,0.8649621827198442,0.34005486415941605,-1.1773030670620632,1.4171230179888312,0.05572378384631152,0.5851229438586844,-1.1394982024513693,-0.04808960248432578,-0.339453117835631,-1.0035038676915946,-1.212818206964779,0.41467802635163875,-0.10909852090258576,0.49202995831890234,-0.7187043680086568,-0.5959402483730918,0.10604480385060713,0.6902137998848235,0.054730699499968866,-0.4461879261721891,1.3502854170417715,-0.7903255165761939,-1.0160869327163022,0.9444051526599302,1.8599317047021227,0.910917698007027,-0.5638877125474488,0.8891806687574316,0
-1.4454427427414085,-1.3388605470388737,0.8748392538278675,-0.2602038905498943,0.8213464609947231,0.45719262612887107,-0.06645522607125262,-0.3456115613127917,-0.2365773395938896,0.13320754522870146,-1.2713090261609197,0.6331292235532889,-1.4974383155201456,2.3597004415699776,1.1017277091572402,-0.7468578379962864,1.50688467322154,-0.8386271078042209,1.2875248611959997,0.35138346052564434,1.4068466320111035,-1.2682250149401457,1.0566167830576263,-1.8814592488266468,-0.09114389925518512,-2.0891771400887196,-0.4539926645310679,-0.015300150575811059,1.1900545904632454,-0.5690108488472163,1.365472301041904,1.4940333222659672,-0.848800136666471,1.5667562748576433,-1.0983156228211302,-2.0087158158539027,-0.11219166942672319,-0.23003212315953248,-0.6182305856223241,-0.8020223805809481,0.4642251140540821,-1.6453539499032865,0.46385683413237044,-0.1934212461654398,-1.230508618755401,-0.7215860380461684,-1.2325845997953266,0.7682578978473402,-0.4171160345386886,-1.3712598474275557,1
0.6065288626965106,0.4887260514777332,-0.6125142523383886,0.6797300894893191,-0.20757384439638196,0.8106082456972948,-1.4280461284360584,0.7541717342228632,0.5963972011388865,1.7873031263403802,-0.17047193011630504,-0.16918217920734352,0.08709943910050992,0.35044735367543384,-0.022654310143539646,0.6070581100609321,-0.5336090016322275,0.5602717124375912,0.8399902483711582,0.9892834113307115,0.27041765517781563,0.35622408536546113,-0.2169491427530696,-0.20308343336869747,1.2963157587912486,-0.9056603899029854,-0.9792709176114441,0.41998468116708865,-1.5775160028411355,0.2545286964354897,-0.38337440530919564,-0.6976645266795698,1.3578979427962965,0.05906092049019551,-1.9499601273428815,-1.3249032534604586,0.993343853963232,-0.3007609161535709,1.855241458044753,-1.0287895902439095,1.0601135703303752,1.0113171466255009,-1.5672134208062745,-0.5809743652924408,1.312786971587763,1.3017695986380542,-0.10751129175944488,-0.03414322902119701,-1.135966180805258,1.303627278703969,1
0.6153041479867982,-1.439513148674639,-0.05218236268652626,1.033925381239693,-0.14890016866714512,0.6002036520682007,-0.38312282390301866,0.04504768028902991,0.4361622443303497,0.28556341324140105,-0.23482327456579058,-0.46251890698724457,0.7342648939250898,1.614206837196593,0.5368824477923703,-1.6634173939046153,-1.0253946873942181,-0.7035253845880244,-2.362996206727689,1.2584416874086581,-1.1485139801836446,0.2985413220205373,-0.25325885038506785,-0.022142981794354543,-0.3958020199357483,-1.2855337000369973,1.7697534072051637,-1.186908947852893,-0.7120963986229986,1.3807499694525855,-0.16414247318554692,0.21787457171103405,0.594911524812369,1.4104839101401718,0.20087605113694212,-0.9232872150753396,-1.6197187157075117,0.3831315435437556,0.8210103662865141,-1.381909642193654,-0.34211724083846834,-0.397083880527723,-1.328654723655824,2.4548739296529605,-1.9998644993503865,0.1484090845971529,-0.45770316974720476,-0.8813816505870998,0.01151897882128227,1.1049649048164467,1
2.072905159482115,0.2544666747549685,-0.3296195153683645,-0.6005820471045303,-1.1512665690602721,1.5164604569519355,0.9108817849100019,-0.4026091267342311,0.37641969895418004,-0.5368347767292619,1.432499630627608,0.569952335030377,1.0360435410817628,0.3574682979867145,0.028812109042684306,0.3621297018332261,0.3858296871494203,0.5434374351065985,0.15568030004394387,0.206628795548004,-0.1112853385150421,0.04722283698942991,-0.2554089386767749,-0.5173482183440793,-0.7704973194061743,0.4235139254022137,0.14012687753938033,-0.824983167714289,1.2097660644514996,-0.12457875305963446,1.4891560602457299,0.4351748312243853,-2.1396826928269834,-0.1342959660947204,-1.449474427416169,-0.4586907727077075,-0.23975247331822297,1.068754082761441,0.4302611516909158,-0.14340649100297106,-0.21055473360474974,-1.050414699141119,-0.10089565559324375,0.41607631411608254,0.6817690171577491,1.082872154958729,0.7888752163593373,-0.16004987265447704,-1.2012869988844204,-0.6975987509244598,1
-0.5081190301707974,-0.6689590893831013,-1.8185520533002397,-0.6850327001456734,-0.4253076588676087,-1.9907216845873237,-0.39988166473854975,-0.42248031222541044,0.115788410764343,-0.1527885406267884,1.225635931132446,1.032492814574733,-0.2042291841199188,0.13179285031926558,0.17309873329024777,-1.1541571117099059,-0.3975897570329603,-0.949280652346197,-0.2884002701296359,0.0836642181246976,-2.067134402967529,0.48152945491430343,1.1072726608943595,1.8771720133273049,-1.5091522425474135,-1.9346251749640002,1.575601472621936,-0.4164765355241569,-0.2524703437902306,-0.8645272350301251,-0.9508288690435874,-0.02025336059985896,2.192447558657755,-0.11428077057853059,0.47837682209961224,-1.043551741267484,-0.1618098059335473,0.16449610866936237,-0.09818342980185626,-0.4927702280719322,1.4771109760434504,-0.2775532982367489,-0.18587690278318658,0.24408568707985925,-0.4440915350252944,0.9030186050935254,-1.8031285648133095,-0.5486377936532801,1.1074904280504685,0.3224417261666078,0
-1.019092446742112,-0.7525460265153521,0.21639250386229242,-1.893094014247753,0.26042439879619894,0.6121396115730716,-0.16257468928802649,0.43061248083344505,1.909059934345194,-0.07923897440418697,-1.1264975901122998,-0.8656063025494086,0.36555201823294003,-0.3122889104075773,-0.17944520628662922,1.5164238039209461,-0.35017587616009205,-0.7464963076361621,0.3901887916942738,0.8846859727060689,1.1681558377517127,2.1351079964680166,1.7260677131102633,-0.2780431135304921,0.09513887092720814,-0.5534555038305253,-1.3344202815653519,1.409666420561131,-1.2687280602973445,-0.008405116667340033,0.26532720194069237,1.3591872022118323,0.9087119727655747,0.12285127537995001,-0.6443573594023098,-2.760514845654722,-1.6318955414693195,-0.21197497983784486,0.8066729655256581,-0.8101789896413288,0.14856516637707567,-0.23158371744556136,-0.40659721730700304,-0.03376930468807596,0.48262670779369343,-0.38836832567960045,0.2036529874172472,0.18622803622513934,-1.1996338430195959,1.3775219061662891,0
1.5495921927240734,-1.8496297614392325,-0.05801036553529503,-0.4674425611846233,0.3349077747770278,1.9614230467691007,0.37851909399372446,-1.2101258621294824,-1.8386388324839922,1.1696866168572846,0.35637492422497685,0.1510117701216506,0.45060037865125857,0.382421576599687,-0.1634823587044933,0.5330548027765795,-0.19729712849963466,0.00661684131734108,-0.4390138564301366,-1.4116014453763346,0.785894517493737,0.5589419086252001,-0.42918482934488017,-0.16460303940538448,-1.3922354556108747,-0.049719199534177805,-1.4537335027289702,-0.42915206248319326,-0.8600028372139209,-0.19275852625516726,0.3384619542872146,0.9817269678473847,0.42584889932625203,-1.4152382639560266,2.1954217428192724,0.372844181503464,1.0526077477010483,1.375405199689683,-0.042661681188918985,-0.654992233335803,0.6601859931962565,0.9667767469456264,0.5674915569044328,1.1507474852540662,1.0704434811159815,1.0061378414486026,0.7304285327201973,-1.5285724459926384,0.587713395414107,-0.10510250693128866,1
