# Sparse interaction dataset with 20 features and 1000 samples. Only 6 features are relevant. Feature variance=1.5, noise=0.3, margin=0.0.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,target
1.7127040042804638,2.193159778135821,0.24718545047337484,3.7647264774573777,-1.5990163493453897,-0.00840988847446979,0.261465392526713,-1.939811710345945,0.3548054970726897,-2.0579121507444524,2.3199773817010154,-3.012242710614072,-2.5255894061181134,-0.1917509827006093,-2.3721601451208825,-3.080824638688069,0.19227200629967922,-2.3645151566045124,-0.4074140116299545,-1.1394208270542934,1
1.6647612227161566,0.04728847998600863,0.09492436993885915,-0.7604680090420506,0.15900709968798804,-0.08538420336682476,-2.190142284414827,-2.0741126978437974,-1.6270035119532409,-1.246733024435882,-0.8813322512741377,-1.053778753097792,-0.1259232209019602,-0.4035421242396208,0.201646318118311,-0.7711909567368493,-0.7079696492734028,0.6087644232351759,1.7378548191509755,-0.37436932869543244,1
-1.19238090510405,2.3704818403784964,-0.7396349840650913,0.3807837194713364,0.8883645333614345,-1.0628538466255686,-3.0645083664109105,-0.325005325460392,-0.30519893136165605,-1.1401931010617752,-1.1558948531653133,-0.6051276595052778,-1.7859233151831806,0.08002338366109828,0.6206934170912333,-0.022142362503229866,-3.2249239103572314,-1.8422484614983266,-0.090326870411906,0.8879862672480485,1
-0.4407585662935496,2.0636238596389713,0.7259002048364169,0.3471497361274811,0.3291209470794097,0.10427357098236156,-0.2558382805084981,0.136775888535396,2.3326430689669713,0.8160829589587763,-1.9333499067258721,-0.28257175626217906,-1.8005559152053725,-0.9677751412053335,-2.320394095181327,3.673374410199684,-0.5759346829374463,0.7052825118081321,-0.5225250156565964,0.07961158437260504,1
0.4150286728953383,2.069757390137019,-0.1626546089575,-1.028998930345284,-1.264981566632297,-1.6239564976243905,-0.7947927188689494,4.431039637730635,1.1099092478129753,-0.41940399378621174,2.003765104305992,-0.7684573097365697,1.9022832710846225,0.5107407366942819,1.9094389080395058,0.6980452086997615,-1.4543960840971053,0.30657355382024165,1.0056915777375512,1.5053906743364824,1
-0.36375297253836447,0.24950308005773736,1.5675661555715177,1.0811288439412867,0.7066597299350215,-0.2034118418670829,-0.6283797016368535,0.2531067208321873,-0.5681782328930933,-1.677653954721182,1.816942814460416,-1.3969553836489155,1.4990115021577446,-1.0727337380228237,0.5862488348525118,-2.569871960006839,0.850322918898848,0.25978041739612207,0.9583507100613148,-1.4827512071906748,0
3.563279084378462,-2.9034302079539858,0.17895576772468838,-1.198551693598979,1.515307386135664,-1.1004720986828769,-0.5366432215537349,-0.15876859157222092,-0.26722756593230573,-0.6010229021257085,1.8064944055376944,-1.7011847110981089,1.483304836737275,-1.1452081285254754,-2.7477831819768994,0.7581723137014869,-1.2529434653213811,-1.7314495747845422,1.200065456530673,-2.5249327578051286,1
-1.0067453396954735,1.031636138501003,-1.6407278488025603,-1.9796197360618926,0.07814883868239751,-0.883530040876568,0.23351501632339366,-0.6881159841720067,-1.57722453762708,0.7618546362953964,1.2839815765566116,-1.0511117515215698,2.6749746815460833,2.3553591721849787,3.725316652485903,-0.35764730369375053,-0.15426238968487302,-0.5907795781421589,0.6745277995098262,-1.7508123468286512,0
-0.38224356489633626,1.2184349319153156,-1.2108344305772911,-0.3885762089016796,0.778383984488654,-0.2828802146174437,-0.8628237517127925,1.0133961695694476,-0.02388511330043689,0.30751446016295414,-1.028579156629018,-0.8925767588626092,1.0723497518159497,2.1902985647399666,-0.7626079327989461,1.083785096567417,0.8469850856788987,1.1814676747013357,-0.12927332362770072,1.4326847291339357,1
0.821263258098352,-0.6462484123269533,-0.5824666706195633,3.5854757315415924,1.2147565060025487,0.3848106963597214,-0.42064701056732634,-0.5160430625822393,0.3552225365118791,-1.447392787813265,-2.2659575770099285,0.9959395111136342,2.297650669745135,2.340461237612927,0.9797388707921088,-0.6024824293031772,2.1386688853088462,2.3663576541228,0.4401310985425384,1.8815147563406633,0
-2.976185022209084,0.6028879814449406,0.6009855212907017,-0.7952569745401252,-0.5068971161164673,1.5712295752896086,0.554599706754725,0.9704106408375144,1.6114826664553201,0.7681175581494946,0.5759822253039797,0.8074935440953411,-2.126086425560023,1.4655165633051002,0.6779520992072328,1.0343546269383574,-0.039139856174029805,0.3522271648339649,1.6189816638993975,-2.3844584969864258,0
-3.539462559783586,1.6077273452122387,-0.08936569534648638,-2.98303255985944,-0.8963854961006734,0.6146869382450003,-0.03333739947987691,0.02171635954797624,0.6587603051472086,-1.1592369124713213,-2.0633993691749293,1.2304078412611488,2.067855225495406,0.12580413051884115,-3.4407278297700827,-0.30306660015911563,-1.7534119039116618,-0.6178447899157463,-0.19652775189406704,2.325148278945141,0
1.0375666738288127,-3.639042606021779,-2.052642231485056,1.6591981500185917,-1.0766410686251942,0.5642154146328856,-0.9487057471430053,1.3127527021177283,0.5429711960701938,1.260234536643881,-2.764134842170474,0.7500446964882383,-2.087531879938231,1.2855213482724146,3.1535898343043387,-2.4207166116629817,0.8765407468175584,-2.0747424134437153,-0.9049971379248691,-0.6637678118624999,0
0.9296320505009834,1.4796293381299488,1.4747986115339904,-1.3728416099100438,0.8920047005036007,-1.190354962070188,-0.15851548032671467,-1.1936409908469412,0.8372423189658724,-1.0511166231979494,-0.058039957100769035,0.8208445637383552,-2.5659897189487295,1.504152948997905,2.7372887522425455,-1.7986819926185915,-2.866017468906324,0.5568061945382798,0.95909298050247,-2.1072135452715663,1
-0.8068576074495457,0.3467297191585736,-0.37195563096075174,1.2778666846058853,0.6848088725201967,-1.3433341722758085,1.269799281518247,-0.2146748595231049,-1.5375413980675938,-0.740637770594539,0.8918792294734625,-2.0530639958178774,-1.7337115321432233,2.559274176076404,-1.4654528785237306,1.9176655115830203,-2.1351377797333515,0.43413721368214786,1.475121909478424,-1.6831880702943172,0
-1.232961759181726,1.7249790424871758,2.930637356170884,1.0956594045794879,-0.17232484518477714,0.007744913230277593,-1.6752156385988612,-3.0472892003757863,1.1017219969944714,-2.74486840503544,-0.7829183359467582,-0.16939068837252053,-1.2440386600232305,1.0659221470876077,-0.024020451612198505,-0.683749959036102,0.8377081798539122,0.49953328102976585,1.2551189106438518,-0.6362569314389578,1
1.2468781042730428,0.45651765150942425,1.0602931171839933,1.423194205376663,1.1367835414304401,0.0013115343926954925,0.47226939790280853,1.4218950873222092,-1.4736972964787163,0.3502977031218982,-3.1026902716109728,-0.27914904535238133,-3.5440199789393168,-1.100652307244506,-2.6839946087164406,1.588966918163766,-0.9453766597556015,-1.5251918253999803,0.33858005081927073,-1.1130162173722375,0
-1.9219424768004423,-0.4145732357751231,-2.3134842984605255,2.9343912563729146,0.19607809856788422,0.9874781100439187,1.9064404193222275,1.9856425847258286,1.044335437371111,-0.5407417690072109,0.3759301606366766,0.09948720301364886,0.14443867720674256,0.7619235500053348,0.29337430150074517,-0.6106023281591499,3.963123146180058,-1.9973117222564494,0.4834294037130309,0.9686967700413298,1
1.8837197868032536,-0.20072733828034528,1.0268374040773174,-0.4746638655563451,1.512826451117848,0.46876319717324766,1.2175647064857085,0.5091592112531169,-0.41187264790949896,-1.9646249808773946,-1.718415186300438,-0.9505441206889066,-0.2558056762129984,0.9366785432703022,0.01273719126503965,0.9333181394691328,1.9839994956503872,-0.7847298694894936,2.215499075227588,-4.173905805867729,0
0.4842430954710756,0.6857211754510381,0.855725403100414,1.8000590574930175,1.2684555853899988,1.3090862100120813,-3.171564786551003,-1.0003165683527033,-0.4257799325968379,1.112114700843613,1.330885809322391,-1.311622705233998,0.6461767691154892,-1.494610981834486,0.9448112488178959,1.3870499828078522,1.8433593108869437,-1.847983781212562,-1.2030888412126561,-4.029033932425474,0
1.2723447286904301,2.0084788376935663,-1.4977012699689571,-1.230721380626823,1.5327115188156664,-0.41222980248982855,1.790736569179014,-0.05509870836054319,0.8342683098571817,-0.9992127316013464,0.04238593706140102,-3.9474584629550185,2.856882561146742,0.8449980187069799,-0.4247655582965165,-0.6730341377685753,-2.261095071947511,-1.6159964834800966,0.5650046576004368,-0.005589662272671908,0
1.1155080669420425,-1.6005443606023606,1.9942784417633628,-1.0389674759463503,-1.557185852759873,-0.7712605999798487,2.292023010065178,1.194067083038437,-1.5009837147505776,-1.1518109866628987,-3.5155586447072817,0.7198703591264256,-0.3695735712275764,-1.1545258172299244,2.1826191425917845,3.477677768718557,0.5642442462046718,0.4580361733948738,0.3390650999777733,-0.004075535764102885,0
-2.18953733346005,-1.1096209798213876,-0.0558413759856277,1.3587372289833641,-0.5101257151300906,2.37720651539957,1.6400465016636088,-0.05124613067336935,-0.2861696509081103,0.43718626907032243,0.8701638881890181,0.1257255664310996,0.32575106108967145,1.4758414366502253,-0.0388369807150869,1.4073464928018908,-0.4793273520604136,-1.1638116017118352,-0.772645337491793,-0.48383841942619726,0
-1.7232259953881952,0.798993439465481,-0.8691722028734814,-1.3953682642328475,0.4660177415382655,-2.3647765885884415,-0.056005095592902475,-0.46665390440212884,-1.59598999747022,0.8111187146099813,-0.846941623698122,1.1089191511902445,0.47066949090381927,-0.7187842363508667,2.6411001631232094,0.27208977588646877,-0.4797529619908255,2.7116089260481533,-0.5219494600767691,3.85806043890173,0
0.9142271359960571,2.703650134008072,1.7300157204795825,-0.871406453692197,0.8089293040962121,2.3280602043816163,3.3067868165182874,0.36055669773548277,-1.9147082896543939,0.7307039763463778,-0.7490091459863781,-1.0300460610718494,1.4262798452457264,-0.5557482113320881,0.4842629660738903,-1.1087804963426284,-0.42616274773394636,-1.3016195294429354,2.3252985235678714,-1.1008033071626544,0
0.4338855272751638,1.219023290359442,-0.357229190016439,1.182520347592894,0.6607478426959073,2.2872647860830027,1.1426026183458224,1.6638706645697892,0.9722230627501536,-3.081760583814737,-1.57029490011201,1.0837434112397624,-2.456932825410537,0.5878509244472107,1.2346790509138965,1.3332542538853367,-1.4340917143607035,0.8102215170050988,0.7475124042192705,0.4760271781174563,0
0.2121020501286881,-0.41471339203570734,-2.490115564566989,2.6098297713149257,1.0970572224979884,0.6939193334677034,0.7693604098319715,2.072428341212462,-1.8498003486181098,-1.9556925537627077,-2.858804246310274,-0.6017169298545232,0.1934774526412707,-0.019344580385919186,-2.4632806510465923,-1.7132577633549504,2.7188752663796594,-0.39305416743663596,-0.49926859308268423,1.3928853328055109,1
1.6762988795925748,0.4439898689688102,0.5767311422166264,-1.8087139086461619,0.6021867001107767,0.9475135900265488,1.4640034805500997,-0.8240752317447217,1.5553518976780447,1.4424823391451882,-0.6519944189049987,1.2788289334118765,-1.2438144972574643,-2.175766568297532,-0.7018380165552669,0.3221882711071248,-0.6914376364691819,-2.3340400071833285,0.6588968771228007,-0.2142124709480931,1
-1.608051138231445,-0.29592690384606213,-0.9875647542598104,0.024046077621114978,-0.3310222865137191,0.6916732288655851,-0.3529653431278962,-3.0457802218222128,-1.2823878158414468,-1.3255399875430411,0.2910326009182402,0.01218103390212483,1.5196873558732522,-0.18239111275627776,-1.563020278993315,0.25614973205083846,0.9330834082246945,-0.4116441857248444,1.1485921870491456,-0.5766479068333137,0
-0.01913112895193368,0.03605625703388626,-1.2737376913319753,-0.7070424514455883,0.21301913768184833,0.4992422943654199,2.4067442355984285,-0.9784144033867657,1.3037378243474744,0.8510623210855753,1.2344217605718746,-0.9548570497126634,-0.5424315781229904,-0.8781619770047565,-0.36732935026624897,0.8129878070332008,0.084384351898008,1.3047724681887298,-1.170629701046055,-2.931582292497816,1
-0.08969782456743025,-0.24566225396544744,0.3790218240771045,0.47908260404347913,-2.1716449776855136,-2.9057050186132036,3.534630820793483,2.1136931216120365,1.673513741680579,1.824522217726744,0.47464553238112417,0.8670857711642941,-1.3981473227647778,0.19983816723794978,0.5505871851023758,2.237028032999427,-3.3407533634776185,3.040367401700559,1.1450186936778612,0.622008129253125,0
0.07255013856521558,-0.3977528854168271,-2.0293838972661233,-0.31365539217287075,0.57583202429924,-0.2676597864991943,0.6252177640368413,0.3593459750703513,-1.8706567446732683,-1.3862165248842608,0.2456668322730467,-2.5471620071718974,1.912815075173162,1.194096766820977,-0.6146695758634177,-0.891174751849011,-0.40105959334922336,-0.1217164028980447,-1.120290233074035,0.6976132153131828,1
0.6898353612760559,-0.15612458017419392,1.4284824242987484,2.4131491377784853,-2.081420888333334,1.5999116543553789,-1.5223185124336995,-1.8858878420600882,-1.48100041320414,0.6159523741681648,-1.6883305465128173,-0.7341596713885569,0.2250199568553514,-1.9948238544753125,-0.731506293873424,-0.7245609951252064,-0.5342914608889168,1.3555544866521785,0.6349012156290351,0.313561100741357,1
-0.38920314420174856,-2.6808967825309415,-1.5747504409958433,0.8626921561115817,0.33658970965069807,0.06935642408809697,0.0644910580144023,0.19718005228329838,-2.054249168991558,-0.7208788538086808,0.6554240094681496,1.3734572819938409,0.24923969008601873,0.19604585588575052,2.798473906238102,-2.057026703258437,-1.5208804650773837,3.0770653715378735,-0.9555212315479649,-1.4784436067278461,1
-1.2343882609605237,2.990272469794683,0.048365263048413126,0.14309955442807773,-0.8552033735378446,0.007920763648594306,1.029945315563288,2.718310701250133,-1.9674774379410698,2.3923479017027756,1.2189300622977928,0.07298094472572039,-0.9810055042563952,-0.9606930020423204,-0.7422153914824189,1.0336068012405606,0.3290788683063194,1.7737060379839367,-0.3616188194540042,-0.3097652406014405,0
-1.6095231875229339,1.1005724029991228,-0.6877721940007068,-2.2513452487824925,-1.1708186246794454,-1.7221669722334831,1.0679276973775902,-0.3435488421678005,0.15096746318416937,1.5478025549103158,-1.6054350127245316,1.7999974577865578,-1.9271389680618318,-3.9965309331023784,2.073311977003258,-3.4550514582724916,2.850620050272631,0.29899003170229704,1.4139143163281127,-2.178265147195906,1
0.09367720706079846,0.7603965160061303,1.6383892197333627,0.7017749354896956,-0.21102887496974349,-0.23903169550168996,-0.28896066403633197,-0.17654453516425325,-0.9101635571139359,1.0212775849536153,-1.3293053963848687,0.6211285812176175,-0.37288412873709614,-3.5605062474041427,1.9425217262017012,-2.2632312882566836,0.29875979797632485,1.6717016189782767,-0.32953605981241946,4.522934259934223,0
-0.2829000856763709,-1.3795486709396845,2.6929244191822037,-1.2802493416703296,0.671372612867973,1.3596393253642087,-0.20466469582631855,0.28604228621060424,-0.2698998517307328,4.527098810886954,2.5202182943167246,1.3754770969412449,0.6960103281117381,-0.9125525214437898,-1.763246288714914,0.6163607464783857,0.9928064143250861,-3.4010115133771155,-1.6939965424072878,0.26879540460393797,0
-0.860779194136592,0.5431245089716095,-0.47278757674507843,0.7597493055555593,2.325880336229052,-1.9028253881049373,0.2117402737896844,3.302600967808841,-0.6046010608790087,-1.1509466708036653,1.296752334175241,-0.05880079692410707,1.7143749876204528,-0.8514399205471705,0.9025285189866994,-0.6231834689270009,0.22549806289082697,-0.1690335137784204,1.971616189934222,0.1584497343691816,1
-1.991413759684898,-1.6057064944425412,0.4441874563463982,-1.2975861553243586,0.6491566095887449,-1.4726258127485572,-0.3845700119616449,-1.341152409360573,-0.08048185259970689,-1.6905357949343944,-0.2755625137211906,0.7074162682935581,-0.6617595066106052,0.46297546483363294,-1.931888035025192,-1.4416389402716947,-0.8906509711700181,-1.2995684901708897,0.41057244632750467,2.1452964308736906,1
-0.47432668078463436,2.408283691841588,1.6052534314841362,-0.8342253384715057,-0.16452264663386157,2.9343168752532183,0.7354497907258405,-1.213558114825917,1.310000979892561,-0.13804704816265614,0.3223807495925975,2.0384396301599463,0.5409757947509615,0.17850688873001525,-0.21582600763610701,0.8311023479361969,-1.8691479742009243,-1.3705898008313901,1.6460132022764555,4.22078522968841,1
0.6636997609802286,2.2178113295409982,-0.8920537455990671,0.6047071860885179,-3.8318973800613527,-0.13923937291765215,1.3304760150014152,-1.0295070942731368,-0.41988139828623205,1.59669928177236,-1.5223797331755438,0.8307396881322564,-2.9947776541348063,1.76689512285988,-0.3880342238358636,0.07984351683970671,0.8146015472932049,-3.6169810911429296,-1.9969364917169203,0.028902284988274185,1
