# Mixed Higher-Order Interaction Dataset: Features exhibit interactions of various orders (2, 3, 4, 5, and 6). Contains 30 features with 1000 samples. The target variable is determined by a combination of different interaction orders.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,target
-0.7207411895777642,1.0028021754251126,0.14047839940256412,2.0550608192468727,0.6593080236979455,-1.1346489895581997,0.11565544129173763,-1.203959845009625,2.0049772624043505,-0.9888862725207497,1.1141572500849943,0.9542853606397221,-0.6825143019471883,0.3284057408603932,0.25582257892987426,0.8327255546073217,0.17698071780673014,-0.6680810198067342,0.5607747387804062,0.5641802261868719,-0.9311031975302273,-2.3053854729509062,0.5915527052923947,0.3733423997780019,0.4318019870436304,1.3190138004447776,0.876096524022604,1.2933660726764988,0.7830437244685023,0.14395087558902628,1
-1.229590209065897,1.5411931708723006,-0.20957270960799787,-0.6058861629964668,0.6370606743103612,-1.8356538090773238,-0.7390155562076117,-0.6292400594463566,-0.657799084828531,1.9352106364381616,-0.08232995324556115,-0.6388853768161072,-0.048321327318205994,0.853704322871498,-1.9062348690972075,0.1144182541318266,-0.4529522572443694,0.26955975772992996,-1.145844863462257,-0.1797998995485241,-0.1366017749448319,-1.2705680225655478,1.8643334490700767,0.41489803358718896,0.9212692035538099,-0.3539967453496773,0.21472675536214436,-1.2018015368563368,-0.640121117884062,-0.8988600620195616,0
0.29651940727501735,1.7069675496209231,0.9034540490809205,1.8117443346947468,0.7937861245585971,0.4202166172484741,-0.9224435436539383,0.32331472588215837,-0.4741529478401773,0.8320564402876178,-1.3591757354500906,-0.10811777573617512,0.01744884057559823,1.7865302830530259,-1.023127112797265,1.1681551312514609,0.8234118908758635,-0.25578502800941044,0.4096644064946767,-0.2497948111782852,0.014602828704850178,0.7530040792044648,2.544634244846912,0.9641682699040646,0.24752799400040812,1.4236981253034438,-1.4205065080948518,-0.40456443862933505,0.0672056673933256,-1.0385560719247116,1
-0.541036276175286,-1.6559588382901358,-1.278749719392148,-0.24500529881084468,-0.9406078486584099,0.420795258414235,0.2677536175606801,0.3570759051055155,-0.5044292309342626,1.0823646577305641,0.5007635217119162,0.22452585999802693,0.23281002322923097,-0.20753127628357523,1.3185414643052737,1.1416638592431647,-0.3653220871692187,0.16492782021505656,-0.39657052535731024,2.4655514608788485,-0.25522168829551056,1.195290057400617,2.679266866873998,0.31694449526917334,-1.7419014290229669,1.510229970336619,-0.5117427620686669,-0.6870139888624692,1.77927403670045,-1.3015970167193893,1
1.434650676645457,-0.22379875237858912,-1.8529803860647789,0.8840391073543795,-2.2516608478127718,-0.04585956487197637,-1.634464777337574,-0.3280667180839517,0.696998493736929,0.4226110893425924,0.20799053200337547,1.009248621598063,-3.855500691337003e-05,-0.21635129968432879,0.2853136145830043,-0.6615803888198514,0.8628186271783939,0.07064327386388568,0.7157793744968325,-0.1773159988773597,0.49898183396598783,0.6650550744685848,-2.0194148369213405,-1.4611119922651015,-0.5582918222957667,-0.13118064601623006,1.275346711557922,0.4539405073526065,0.5232972709757878,1.5417177205877959,0
1.3760730298882333,-1.0085074383582948,1.232987298168016,0.10483821847377459,-0.5152628228630066,-0.29346710412166993,-0.6254971550069468,0.1411718987551895,-0.08295826939951496,1.2359869886390338,1.9330066434854114,-0.4051785766423442,-1.2957587019594252,0.6678364153191227,0.9417845879074758,0.3804791851608906,-1.5387193290857775,-0.792263988732987,0.14721386487673405,-0.6160373306289258,-0.9977193481160169,2.144429129109608,-0.9997258263976875,1.2065413797543543,0.4126892389632572,0.6082857541695805,1.1378859180703624,-0.6888879313522257,-0.2997840040161425,0.472606223541988,0
-1.8492448661985625,1.6496328688621091,0.11596938460076923,-0.94194228409571,1.0938114143070794,0.09161445780045739,-0.7214792821355145,0.9458296845175537,-2.3255048085856047,0.41956199452805015,1.310273548688912,-0.8329628905555695,-1.2818027801120495,0.42318704469249724,-0.6767616348567834,2.248087710837293,-0.5300965726003916,-0.19439389265409704,0.5214282878659967,-1.8183244790963795,0.05969454476365184,1.1194454064236992,-0.08112188288441735,-1.1479236803187833,-0.434189777102833,-1.9148216132552078,-0.29089813277735965,1.1101057288566345,-0.6243478205830403,0.6991765721444291,0
-1.482303335714155,1.8793908745194037,1.1313180940312755,-0.4921710510779158,-1.323053233552947,-0.5081380046413956,0.2819786432778394,1.0860090431768392,-2.1102468902788947,1.2054902377540564,0.2568662510525153,-1.1634254071663084,-2.5490878878613357,0.13747483087702506,0.2198905104779043,-0.6163159123155314,0.9120884848999797,2.033922115881877,-0.3994776068994509,-0.7466568471951962,1.716813934769675,-0.22069134121205583,0.6593110476388454,-0.6072483098179504,1.1403033142379784,-1.2444912714095355,0.14507612367281478,0.29595210020394086,-0.18255883392636352,-0.6363413650613035,0
1.79294528736393,0.8088633781717537,-0.8651420675894291,-1.883849818067063,1.478517227676246,-0.9260946441349907,0.061802725625507655,0.09186539683592491,0.2859024072499233,-1.6883783161765713,-0.34910483613758814,-0.015762832734244368,-0.055497798243544,0.7148188289359731,0.16496501229716293,0.44524016741675043,-0.5986946773618602,1.707087000739327,-0.2893404286164072,0.3292729464217107,0.1142486980018054,0.45101529623897213,1.200487469450043,-0.8408719335732383,0.8256625361113081,0.737217885983899,0.17335985318249658,0.22677544741967268,-1.155604782754032,-0.3396598588509707,1
-1.9072419811456585,-0.3061423490361509,-0.063264255719488,-1.398834868146031,0.29910938518201935,1.2071678424778114,0.21544331130123076,-0.005481994908431019,-0.5254100025925149,0.3715775264884402,-1.0162482624974603,-2.411771588278862,1.5795879182221924,0.9607208263452757,-1.0992265480829446,-1.4460977495506708,0.10638226424169935,0.06441385953777863,0.8161960440453101,-0.3349882645376288,1.1549534500174954,-0.21664698154309234,1.2130067796124937,-0.18144382380537535,-0.8642202742903848,-0.3744370751742622,0.6542400387571963,0.35383673358553447,0.05252820212954134,-1.0438015363052555,1
-0.05999715878466003,-0.6528821920410048,-0.6788024720488727,0.9953058832994821,-0.7663532588365054,-0.8231485013034744,0.31407837258273347,-0.9162032327642481,-0.5542128802162938,1.9255490982917072,-0.1673029137920994,0.6758431928426658,2.515254038353082,0.1994944711546602,0.5247363829390533,0.31257514713736245,-0.3253141306013957,0.12589570623201338,-0.17868825114094608,-0.9109056061094055,0.8330963947941104,-1.809422881556016,0.007649746206057312,-0.27927688333603945,-1.036174622294882,0.6228380985737711,-1.0217379956716277,-0.40782915768446176,0.7277626344891435,-1.9252798615239641,1
1.077507202725355,-0.03641047002092002,-0.3090993549834718,-1.3793612805508955,0.0904277575998701,0.02482639962029997,0.5465242656501255,-0.46955829309582847,-0.9753494811204004,0.3137303854934027,-0.5775921444111369,0.5044849886098,-1.031150450892586,0.7940274412065925,1.4900255933787316,-0.16654323943534746,1.3487911951621598,0.7534855890439728,0.3365160428780396,-0.013457915427008551,-0.5442618940968339,1.1977628246895162,0.995903955052235,-1.045337451659898,0.11504996600357997,-0.8139077228744901,0.4750809603439597,0.7490873494123901,-1.5634771001343315,-0.08350659707655389,1
0.42444311980912613,0.09135753737995232,1.783602564668162,-1.5729596263037886,1.355197836525406,-0.8835104104017378,-2.1432394607789957,0.3202292308181011,-0.12552954714380463,0.09216389113080925,0.521477964241495,0.5496361274689644,-0.5308030642012117,0.811782737361199,-2.016668527132281,-0.09453935708102276,1.1293353886849875,0.28569344453944256,0.04998400605909581,-0.3439619670137413,0.34725213770529545,-0.2805273987452138,0.6269578429332927,-0.5193343382233757,1.5256362968376747,0.5469294918777808,1.8128617698102782,-0.38787041030383884,1.2243954936277073,-1.265308822130814,1
0.7220267190464894,-0.11572603542283942,0.1191191788801462,0.7293441215696663,0.7433308014218479,0.8385274226272303,0.3518728715176249,0.5418442235287569,-0.2218118020181691,-0.6441761711287942,0.16669729288139068,-2.145294075640888,0.4190554420872085,0.8698208085852324,0.6199573830572731,-0.6112325904126955,-2.0447483105261384,0.6561919564037144,-0.7886290285637975,-1.2873816281218118,0.9483519722942677,-1.3553471667178967,-0.1715450225480691,1.7773784761146498,-0.6672831909365717,-1.065671087280585,0.5072722865338066,0.3270379659908657,-1.6573620561511169,0.05260007516844865,0
1.1781440922918374,1.3999158668999683,-0.26047318792310475,0.49578105024592856,0.5420766048681469,1.0081686004367671,-0.0908173631097664,1.2953085893229588,-0.729707392647353,0.780220515221576,-1.0020752266226738,-1.7902073825976463,0.6122506029072499,2.9553314672661526,0.32043273976659253,-0.209148317568684,1.2420835307324543,-0.4446484014394734,-1.7648423980824373,0.9426771878191365,1.5546883327280705,0.12888714413210134,0.3125869893320773,-0.608825284361405,-0.16255191623900206,0.2223477733404386,0.044961431308843176,0.03579958054253902,-3.1407784652607735,0.16491108866846496,1
-1.327583807318482,0.4756661264767459,1.0574911294088523,0.5602294502662759,-1.1480160460620783,-0.834166776930513,-0.06673874279905868,0.8534042362219685,0.9945174638392387,0.3606292288305848,-0.9642423264609186,1.1739259469389367,-0.02578805754025421,-0.3976493410413147,-0.48675262802567426,-1.5219853014531721,1.099771047781478,-0.12513223199178275,-0.6921621017493367,0.6072763367099696,0.787332228071505,-1.7326058884507334,1.5506487992532398,2.2213197047693485,0.10198759003803182,0.23936616783039422,2.3935022957479544,-1.0927888894934936,-0.5216494897221173,0.5812882037352711,1
1.147673935819669,0.038065886899273475,-0.8135827500430299,1.2881204920675164,-0.0077016030619968786,0.0013965213142897964,0.9298040705215433,1.5056839760155847,0.23970226600026534,0.47827566634577146,1.0463530813016233,-0.22640877103725623,-0.5484572318101483,-0.3677576405330432,-0.92036669599441,-1.0877881813030053,2.221048783200572,-0.8946616210065024,0.2714878660750136,-0.08570469229177616,1.0486703931299277,0.11616641104257806,1.3870185762438332,-0.12936947557230352,0.24532699689639392,0.7508697986839339,0.19917300631972057,0.5269025655502041,0.28368257175206807,-1.4136331508762752,0
0.7655637371430414,1.17758200736976,-0.12955898171672095,-0.20524954396150802,0.29335782085093437,1.9457293456784266,-0.2845788423588111,0.6224367547160139,-0.17489266069424472,0.597538844172483,-1.2756951999356034,1.7958230953746899,0.3673787118713099,-0.2787601696357035,-0.25166940102303514,0.27818803161657585,2.002740611078697,1.5465645458728776,-0.26885847751938957,0.0941587851603317,0.14441052203592417,-1.9518346456507238,-0.23042110377269323,0.21012673552209948,-0.9078065865450051,1.7270756908080125,-1.1258229022130108,-1.0152476937309296,0.6916176076131614,0.27878077824513886,1
-0.4523714905231596,1.0072180495476086,0.2437687603160767,1.8491529134283156,-1.7784553534356513,-0.521727855342897,1.6543202989034964,0.4804466162680982,-0.10524872455500318,-0.4034826287144759,0.34982339948134195,-1.144815807183762,-1.434423008651087,0.5632844122356131,0.8553413606055689,0.9408647772832588,-0.4293186998914195,-0.4689570132667875,-0.003342780329682073,-0.993488032578784,0.6640010771538096,-0.29611604868209285,-0.06658640910302156,-0.1753823711355662,0.5140536805963355,0.28613046612026605,1.9063199372532493,-0.3841434983318649,1.792852277565259,-1.8117438258983856,1
0.4895230352495474,-1.5856057217222923,-1.0238905520524153,-0.9746595562646057,-1.0524722149591021,-0.608074773092575,2.2005006311779653,-0.8780551074973478,-1.613795069673246,0.49370392468202007,0.24228658670463532,2.216283043056188,-0.04079186730823365,-2.2874130306940135,-0.42742188841888623,-0.44730018283059336,-1.2328624533513755,-0.5626060229940696,-0.14955577520561605,-0.0608267941131689,-1.380442463295583,0.6093616738271603,1.635938592520596,0.2805591497378275,1.1063678587504253,0.1813126788949516,-1.0464723815120904,0.2709139586984134,-0.5025555348107287,-1.1094484785855137,1
-0.07807912151795597,0.8203687605828748,-0.34058582866905984,1.9399576336988866,0.9509062643236492,-0.5478489443700536,-0.5782174618711137,2.1447451331532283,-0.33627305897127074,0.36422007153304176,0.42180003510441716,-1.723885932607383,-1.7108610164016338,0.856314592244882,-1.0473628847900034,0.011865055680373564,-1.510053586030196,-0.32845889846420767,0.2137380727865011,-2.0601305517240225,0.05406854134985137,0.1092404498911006,-0.4685312251033533,-1.1004421214197069,-0.3766053489500411,-0.3751806211310528,1.9249064513641418,-0.12083326412187427,-0.46433674870388025,-0.12284408798673488,1
0.42368151219152766,0.38681034213227994,0.4498184450235373,0.603046779190351,-1.4602594765803083,0.5164833376083252,0.18413977778505286,-0.623078800744071,0.10643174270514158,-0.10993814663218338,-0.020811458372563114,0.17434718904163146,-1.678279879594672,0.26309970805822214,0.6504145818574635,0.24378508159492726,-0.7250856928902338,-0.8631770371470862,0.18219956497085105,0.8030756223050781,1.3086457216045724,0.7648080060299071,0.5117007078140576,-2.5425799773276583,-0.6136344823685562,0.3129049964849258,-0.680020971439758,-0.93014396603876,-1.0623830063801494,1.7648348662244442,0
-1.2999718463536942,-0.21229028763697727,-0.7279107580013948,-0.8637964990233665,0.4114331113697898,0.8229786900856123,-1.1768997854324075,0.05251330850569435,-0.11359104818344166,-0.45218020237349,-0.933701174851462,1.1085907753899575,-1.034001477254729,-1.3028442757910368,1.0987631022837065,0.19994479097118933,-1.1810730071030529,-0.07711796613908192,-0.6240672025119874,1.4888330800479461,-0.2415372120347696,0.5316082376334059,-0.023044119372882595,1.436972175590145,0.20338783679915615,1.1575533689665967,0.541417187919335,-0.5531107671351893,0.0018612254991692946,-0.21281627920616702,0
-0.5734677893765515,-1.0769695970186677,1.3595617389185986,-2.061163844394537,1.3315021260671374,-1.3376353734595634,0.5431577160240098,-0.5855648569052994,-1.6667821260078401,1.145341748589278,-2.399312776794011,0.7961500219935227,0.12992648836443335,1.050935601580788,0.626345742927518,0.6129285523174045,0.8979072661550699,0.8375726268969874,0.45067923732590487,-0.33460301845796725,-0.22917176327733269,0.10676949004999031,-0.26622867287301616,2.186036498000852,-0.08651866414470259,-1.1497932279220615,-0.12058015603396102,-0.8384676401524286,1.9578527342698033,0.0977786453434661,0
0.6348008388668938,0.5151894614976896,0.9456905909024584,0.2384439472557534,-0.3987613704264337,0.04724761825826608,-1.226561443182599,-0.1497681881953841,1.793911571130132,0.7352082663551958,-0.10628840950402461,2.011698817531889,-0.609434478793908,0.3427529054028604,-0.302963624050331,-0.20462369718190337,0.3939559126500665,0.5760261066201675,-0.20272878887982201,-0.8360904685597228,1.8322351687037528,0.10145482899935916,-1.0370272286923163,-1.0222759487846411,1.9910100588449084,2.463908856837983,0.3366373527787316,-0.6138951346434205,0.33258204581521417,-0.3056283048615234,1
0.573605127173672,0.3500884906343172,-0.03244781176697408,-0.08438591406420194,-0.2201037298866363,0.9485450474260484,-0.1927861439711035,2.055566129059306,2.148781785868279,-0.37826525944048917,-0.3606916535596282,-0.04908083783452452,-0.6417276597526261,0.8512546438304911,1.1844657623066037,1.2835577313777393,-0.20806718484548464,-0.22048845538253567,-1.9911082819366774,-0.656875738961263,-0.9319311380802016,-1.1072208642417471,-0.48693795837535414,-0.30717573100169054,-0.024710954034388444,1.3595864360316938,1.165502561008688,-1.1248493926226497,0.4280642289735817,-0.7997541917697791,0
0.14791341882348813,1.3109806974764922,-0.48632287630913557,-0.9873623098444763,0.05148202476199719,1.3202284971882647,2.005205945367794,-0.6160777489555452,0.13158137114366028,0.2754083047409424,-1.4213830171328792,-1.4761057257177623,0.32449662009141456,-0.3757004690412094,-1.401360571674669,0.6869772311958753,0.06107397595636612,0.01151895103379752,-1.0952802354431745,-1.7063769280547925,-0.597994280958572,0.048710280914527976,-0.7087503489079401,-1.0971252002990823,-0.37204175252740285,0.035061799915413396,1.4147058405151614,0.15022463117281962,-1.4670847947102168,-2.0221932050975786,1
-2.4535477485403185,0.33980938659853344,-1.0523309499579712,0.4978625096407051,1.1800189881709588,0.5903824674551855,-0.22709302924510638,1.8484026241977,-0.4609288280594738,-0.9031458264029171,0.3336570485983828,0.7734384068852925,-2.585328543804289,1.1105810941511045,-1.6248946082371634,-2.052108976113842,-0.34415637787758413,-1.0626918055561505,0.41573799074936985,0.35630821602684737,0.30849552129711927,1.2243246640931889,-0.31549711119355295,0.3673545039049838,-1.6693465136590098,0.9605034319249813,-0.5012230368662677,-0.2840678197445761,-0.34245461713769143,-0.09954952224088742,0
-0.36926874366508566,-2.164707266832152,1.2401915201551204,-0.6503651022605362,-0.3742569147570315,-0.1930255942338548,0.5244366976787774,-0.4929549534920819,1.0658910831438149,1.8745274211036502,1.6359852750834483,0.2531516436417421,-0.57654522432846,-0.6032283614133594,-0.36974490831939155,-0.8509286902820569,0.4158160798888872,-0.22646110164986563,-0.01632763572411076,-0.3079067856753193,0.451174675415019,0.25593659684410375,-0.3533997058953321,-0.14831730733474602,-0.14939502893264306,0.6707530066576184,-0.7780939771603994,-0.4653796104070645,-1.8999673926985026,-1.0750243915617983,0
